inst_417665 RESOURCE14468
CLB12221 RESOURCE55340
CLB12470 RESOURCE54862
CLB56 RESOURCE1709
CLB11133 RESOURCE38006
CLB11272 RESOURCE40401
CLB12037 RESOURCE55819
CLB12259 RESOURCE50454
CLB12030 RESOURCE49018
CLB4983 RESOURCE5063
CLB5896 RESOURCE6594
CLB11254 RESOURCE41933
CLB12720 RESOURCE45091
CLB12093 RESOURCE47486
CLB11300 RESOURCE40881
CLB12745 RESOURCE45092
CLB12208 RESOURCE55820
CLB11074 RESOURCE43080
CLB11014 RESOURCE24983
CLB11235 RESOURCE41934
CLB11019 RESOURCE43081
CLB15607 RESOURCE1230
CLB11173 RESOURCE39444
CLB12020 RESOURCE47965
CLB57 RESOURCE2188
CLB6438 RESOURCE8511
CLB6397 RESOURCE8510
CLB10 RESOURCE3147
CLB3476 RESOURCE6595
CLB11240 RESOURCE42411
CLB11284 RESOURCE42413
CLB12240 RESOURCE52466
CLB11127 RESOURCE38964
CLB12418 RESOURCE53904
CLB11122 RESOURCE37527
CLB64 RESOURCE752
CLB12386 RESOURCE49977
CLB12157 RESOURCE54384
CLB6436 RESOURCE8512
CLB4886 RESOURCE6116
CLB11113 RESOURCE43082
CLB11976 RESOURCE48445
CLB7284 RESOURCE9564
CLB12717 RESOURCE45571
CLB29 RESOURCE4584
CLB11955 RESOURCE47487
CLB7285 RESOURCE9565
CLB4882 RESOURCE7074
CLB6435 RESOURCE8032
CLB12498 RESOURCE46050
CLB11163 RESOURCE38965
CLB11956 RESOURCE49978
CLB4881 RESOURCE7075
CLB12163 RESOURCE50935
CLB12378 RESOURCE51414
CLB15242 RESOURCE4105
CLB11129 RESOURCE38486
CLB12675 RESOURCE45572
CLB4878 RESOURCE7073
CLB11227 RESOURCE39445
CLB12266 RESOURCE52467
CLB74 RESOURCE3627
CLB11291 RESOURCE40882
CLB12091 RESOURCE49499
CLB12400 RESOURCE54385
CLB15243 RESOURCE4585
CLB75 RESOURCE3628
CLB12693 RESOURCE47008
CLB11999 RESOURCE50936
CLB15530 RESOURCE1710
CLB4885 RESOURCE6117
CLB12295 RESOURCE50937
CLB11224 RESOURCE42414
CLB12156 RESOURCE54863
CLB12321 RESOURCE55821
CLB11098 RESOURCE43083
CLB12215 RESOURCE55822
CLB11158 RESOURCE39924
CLB30 RESOURCE5064
CLB4877 RESOURCE7554
CLB12428 RESOURCE53426
CLB6255 RESOURCE9086
CLB11171 RESOURCE41361
CLB11162 RESOURCE40403
CLB12423 RESOURCE50457
CLB12348 RESOURCE51415
CLB11120 RESOURCE38487
CLB11152 RESOURCE38966
CLB12310 RESOURCE54864
CLB12332 RESOURCE56300
CLB11969 RESOURCE49020
CLB15544 RESOURCE754
CLB6433 RESOURCE8513
CLB15501 RESOURCE4107
CLB5527 RESOURCE9566
CLB12431 RESOURCE52948
CLB12519 RESOURCE45093
CLB12454 RESOURCE55343
CLB12740 RESOURCE44040
CLB11193 RESOURCE39925
CLB96 RESOURCE2190
CLB11261 RESOURCE42415
CLB59 RESOURCE1232
CLB54 RESOURCE3148
CLB11253 RESOURCE40883
CLB12031 RESOURCE50458
CLB5524 RESOURCE9085
CLB11137 RESOURCE38967
CLB12417 RESOURCE52468
CLB12699 RESOURCE46052
CLB12707 RESOURCE47010
CLB12703 RESOURCE44614
CLB12678 RESOURCE47489
CLB60 RESOURCE1712
CLB15500 RESOURCE4108
CLB11188 RESOURCE40884
CLB12692 RESOURCE47490
CLB11091 RESOURCE41936
CLB12446 RESOURCE55823
CLB12265 RESOURCE51895
CLB12205 RESOURCE53427
CLB15523 RESOURCE275
CLB11184 RESOURCE39926
CLB12715 RESOURCE46053
CLB12676 RESOURCE45573
CLB12397 RESOURCE54386
CLB12700 RESOURCE46531
CLB11243 RESOURCE41362
CLB4978 RESOURCE6118
CLB4979 RESOURCE6119
CLB12120 RESOURCE55342
CLB12244 RESOURCE51416
CLB11966 RESOURCE49022
CLB12019 RESOURCE50459
CLB12279 RESOURCE53907
CLB12696 RESOURCE47011
CLB4883 RESOURCE7076
CLB15589 RESOURCE4587
CLB11968 RESOURCE49501
CLB6574 RESOURCE5065
CLB15559 RESOURCE3629
CLB11187 RESOURCE41363
CLB12485 RESOURCE54865
CLB11961 RESOURCE49502
CLB12448 RESOURCE54866
CLB6439 RESOURCE9088
CLB4879 RESOURCE8034
CLB12401 RESOURCE55344
CLB5523 RESOURCE10045
CLB4980 RESOURCE6598
CLB52 RESOURCE4109
CLB12666 RESOURCE47491
CLB11967 RESOURCE50460
CLB5525 RESOURCE10525
CLB4977 RESOURCE6120
CLB11907 RESOURCE48448
CLB12452 RESOURCE52470
CLB6578 RESOURCE5640
CLB6259 RESOURCE9567
CLB12667 RESOURCE46054
CLB12723 RESOURCE46532
CLB12425 RESOURCE55345
CLB5526 RESOURCE10526
CLB97 RESOURCE2671
CLB15452 RESOURCE1234
CLB11157 RESOURCE43084
CLB15453 RESOURCE1235
CLB6572 RESOURCE4588
CLB11143 RESOURCE41364
CLB11971 RESOURCE49981
CLB11239 RESOURCE39927
CLB12331 RESOURCE56303
CLB12042 RESOURCE49979
CLB4981 RESOURCE7078
CLB11225 RESOURCE41938
CLB12023 RESOURCE49023
CLB4889 RESOURCE8036
CLB11245 RESOURCE43085
CLB12706 RESOURCE44616
CLB12406 RESOURCE55824
CLB12074 RESOURCE51896
CLB12713 RESOURCE46533
CLB15542 RESOURCE2672
CLB6260 RESOURCE10047
CLB12730 RESOURCE48449
CLB12071 RESOURCE51417
CLB86 RESOURCE3630
CLB11183 RESOURCE40885
CLB12051 RESOURCE51418
CLB11964 RESOURCE49982
CLB6575 RESOURCE6121
CLB103 RESOURCE1714
CLB11155 RESOURCE42417
CLB4892 RESOURCE8037
CLB12705 RESOURCE47012
CLB11246 RESOURCE43086
CLB11922 RESOURCE52471
CLB4890 RESOURCE7557
CLB6576 RESOURCE5641
CLB12230 RESOURCE52472
CLB12433 RESOURCE55825
CLB53 RESOURCE4589
CLB15593 RESOURCE4110
CLB12408 RESOURCE49503
CLB15573 RESOURCE277
CLB12341 RESOURCE49024
CLB12750 RESOURCE49025
CLB12234 RESOURCE53430
CLB12537 RESOURCE45096
CLB11161 RESOURCE40886
CLB43 RESOURCE6599
CLB15567 RESOURCE7079
CLB11950 RESOURCE50940
CLB12342 RESOURCE55346
CLB63 RESOURCE3152
CLB12327 RESOURCE54388
CLB11974 RESOURCE50939
CLB11960 RESOURCE49504
CLB5520 RESOURCE10527
CLB11229 RESOURCE41939
CLB11247 RESOURCE43565
CLB82 RESOURCE757
CLB12177 RESOURCE53431
CLB15577 RESOURCE1236
CLB15477 RESOURCE3631
CLB15546 RESOURCE2673
CLB4891 RESOURCE7558
CLB11965 RESOURCE50941
CLB6573 RESOURCE5068
CLB13126 RESOURCE49983
CLB6577 RESOURCE6122
CLB11176 RESOURCE40407
CLB11963 RESOURCE52950
CLB15554 RESOURCE3632
CLB12668 RESOURCE46055
CLB11962 RESOURCE49505
CLB12270 RESOURCE50462
CLB12322 RESOURCE53432
CLB12718 RESOURCE47013
CLB15478 RESOURCE3151
CLB12531 RESOURCE48450
CLB4888 RESOURCE8516
CLB12509 RESOURCE47014
CLB6258 RESOURCE10048
CLB15537 RESOURCE2194
CLB5521 RESOURCE11006
CLB12204 RESOURCE55347
CLB6851 RESOURCE9090
CLB12679 RESOURCE48451
CLB12432 RESOURCE55826
CLB12249 RESOURCE54867
CLB12683 RESOURCE46534
CLB15543 RESOURCE2674
CLB12501 RESOURCE46056
CLB12684 RESOURCE45575
CLB12549 RESOURCE45098
CLB11149 RESOURCE41366
CLB12682 RESOURCE47493
CLB15588 RESOURCE7080
CLB42 RESOURCE7559
CLB5522 RESOURCE11007
CLB12253 RESOURCE52473
CLB12672 RESOURCE47494
CLB15540 RESOURCE3153
CLB15558 RESOURCE4111
CLB11013 RESOURCE26426
CLB12144 RESOURCE50463
CLB91 RESOURCE6601
CLB12702 RESOURCE47972
CLB11169 RESOURCE42419
CLB12456 RESOURCE54390
CLB12198 RESOURCE55348
CLB11981 RESOURCE51899
CLB6571 RESOURCE6123
CLB15536 RESOURCE2195
CLB11219 RESOURCE43566
CLB100 RESOURCE1237
CLB11051 RESOURCE44044
CLB11302 RESOURCE43087
CLB12737 RESOURCE49984
CLB15602 RESOURCE758
CLB6256 RESOURCE10049
CLB15561 RESOURCE2196
CLB15603 RESOURCE759
CLB12410 RESOURCE52952
CLB11146 RESOURCE40887
CLB12345 RESOURCE51898
CLB15535 RESOURCE3154
CLB44 RESOURCE1717
CLB12508 RESOURCE45099
CLB6849 RESOURCE9092
CLB15560 RESOURCE2197
CLB15557 RESOURCE4591
CLB12288 RESOURCE53911
CLB12510 RESOURCE49506
CLB11296 RESOURCE44046
CLB12634 RESOURCE49026
CLB11266 RESOURCE43567
CLB12671 RESOURCE47973
CLB6486 RESOURCE11008
CLB12006 RESOURCE54869
CLB12435 RESOURCE55827
CLB21 RESOURCE8518
CLB15454 RESOURCE8519
CLB15534 RESOURCE3633
CLB12708 RESOURCE47015
CLB6420 RESOURCE12062
CLB15545 RESOURCE4113
CLB12318 RESOURCE56880
CLB12038 RESOURCE49985
CLB12552 RESOURCE49027
CLB99 RESOURCE1718
CLB12453 RESOURCE54391
CLB11145 RESOURCE41941
CLB33 RESOURCE6602
CLB11180 RESOURCE42421
CLB11978 RESOURCE51900
CLB12711 RESOURCE46058
CLB6423 RESOURCE10529
CLB12540 RESOURCE47016
CLB15479 RESOURCE5644
CLB12048 RESOURCE52953
CLB11957 RESOURCE50943
CLB12373 RESOURCE54870
CLB12306 RESOURCE53433
CLB12427 RESOURCE55828
CLB106 RESOURCE3155
CLB12497 RESOURCE45100
CLB15616 RESOURCE760
CLB15462 RESOURCE6124
CLB12673 RESOURCE48452
CLB12670 RESOURCE48453
CLB6852 RESOURCE10051
CLB6422 RESOURCE10530
CLB12539 RESOURCE48454
CLB15538 RESOURCE4112
CLB12102 RESOURCE53912
CLB12175 RESOURCE54392
CLB15532 RESOURCE3156
CLB160 RESOURCE8040
CLB11274 RESOURCE43568
CLB11293 RESOURCE44622
CLB12451 RESOURCE53913
CLB11144 RESOURCE41942
CLB5425 RESOURCE9572
CLB15539 RESOURCE4592
CLB15463 RESOURCE5645
CLB12050 RESOURCE51422
CLB5467 RESOURCE761
CLB32 RESOURCE7082
CLB12698 RESOURCE49986
CLB15482 RESOURCE5071
CLB159 RESOURCE8041
CLB12547 RESOURCE46538
CLB11170 RESOURCE43089
CLB12748 RESOURCE45579
CLB15556 RESOURCE4593
CLB15582 RESOURCE9094
CLB6579 RESOURCE6603
CLB15470 RESOURCE2677
CLB15608 RESOURCE8520
CLB12689 RESOURCE49028
CLB12710 RESOURCE46539
CLB12374 RESOURCE52955
CLB15503 RESOURCE8521
CLB12442 RESOURCE57361
CLB12669 RESOURCE47017
CLB15469 RESOURCE2676
CLB15583 RESOURCE9095
CLB22 RESOURCE6125
CLB6257 RESOURCE10531
CLB11022 RESOURCE42422
CLB12681 RESOURCE49507
CLB12260 RESOURCE53914
CLB11194 RESOURCE41943
CLB11953 RESOURCE52476
CLB15509 RESOURCE5072
CLB6485 RESOURCE11584
CLB12690 RESOURCE49508
CLB12680 RESOURCE49029
CLB12550 RESOURCE45580
CLB12685 RESOURCE49987
CLB12620 RESOURCE46059
CLB5468 RESOURCE762
CLB102 RESOURCE2198
CLB15520 RESOURCE12063
CLB12553 RESOURCE48455
CLB12185 RESOURCE58031
CLB12724 RESOURCE49030
CLB12339 RESOURCE52477
CLB11294 RESOURCE44623
CLB11148 RESOURCE41944
CLB23 RESOURCE6605
CLB15519 RESOURCE12064
CLB7555 RESOURCE283
CLB5469 RESOURCE281
CLB15497 RESOURCE7562
CLB12002 RESOURCE51423
CLB11930 RESOURCE53434
CLB15459 RESOURCE9096
CLB11908 RESOURCE52956
CLB39 RESOURCE4594
CLB11983 RESOURCE55351
CLB5424 RESOURCE10053
CLB15494 RESOURCE7084
CLB15512 RESOURCE8042
CLB15510 RESOURCE4114
CLB12130 RESOURCE53915
CLB12744 RESOURCE50945
CLB11993 RESOURCE56308
CLB7176 RESOURCE12734
CLB11923 RESOURCE50944
CLB12674 RESOURCE47976
CLB15112 RESOURCE1720
CLB5470 RESOURCE1241
CLB130 RESOURCE11011
CLB12040 RESOURCE53435
CLB12298 RESOURCE55352
CLB15113 RESOURCE1721
CLB12677 RESOURCE50466
CLB11178 RESOURCE44049
CLB15495 RESOURCE7085
CLB12471 RESOURCE54872
CLB7556 RESOURCE763
CLB15504 RESOURCE9097
CLB199 RESOURCE3636
CLB11909 RESOURCE52957
CLB12449 RESOURCE56309
CLB11278 RESOURCE43091
CLB15511 RESOURCE4595
CLB12738 RESOURCE47018
CLB15481 RESOURCE5647
CLB11928 RESOURCE54393
CLB11172 RESOURCE43570
CLB12143 RESOURCE54873
CLB12623 RESOURCE49988
CLB11154 RESOURCE44050
CLB15513 RESOURCE8522
CLB15548 RESOURCE3637
CLB38 RESOURCE5073
CLB11168 RESOURCE44051
CLB12500 RESOURCE48456
CLB6421 RESOURCE12065
CLB5471 RESOURCE1242
CLB12346 RESOURCE54874
CLB24 RESOURCE6606
CLB7175 RESOURCE13214
CLB15480 RESOURCE6127
CLB73 RESOURCE2678
CLB11203 RESOURCE44052
CLB12695 RESOURCE50467
CLB12119 RESOURCE55831
CLB2 RESOURCE4596
CLB11165 RESOURCE43571
CLB15370 RESOURCE10054
CLB12518 RESOURCE46061
CLB11003 RESOURCE29685
CLB11982 RESOURCE53436
CLB11918 RESOURCE56884
CLB55 RESOURCE3158
CLB12729 RESOURCE51425
CLB72 RESOURCE3159
CLB12704 RESOURCE50468
CLB12577 RESOURCE49031
CLB12237 RESOURCE56885
CLB12611 RESOURCE51905
CLB20 RESOURCE9576
CLB15528 RESOURCE1243
CLB15498 RESOURCE8523
CLB11915 RESOURCE55353
CLB12694 RESOURCE47498
CLB7301 RESOURCE284
CLB4908 RESOURCE22600
CLB9849 RESOURCE42424
CLB6204 RESOURCE12735
CLB12554 RESOURCE49510
CLB6484 RESOURCE11586
CLB15371 RESOURCE10055
CLB15617 RESOURCE2680
CLB12712 RESOURCE47977
CLB12719 RESOURCE46540
CLB15499 RESOURCE8044
CLB12716 RESOURCE47499
CLB15547 RESOURCE4116
CLB80 RESOURCE5649
CLB12188 RESOURCE57364
CLB15615 RESOURCE8524
CLB15493 RESOURCE2679
CLB6203 RESOURCE12736
CLB5466 RESOURCE1722
CLB15525 RESOURCE4597
CLB79 RESOURCE5650
CLB7554 RESOURCE1244
CLB11175 RESOURCE44053
CLB7342 RESOURCE13694
CLB12297 RESOURCE57365
CLB47 RESOURCE11013
CLB12024 RESOURCE56886
CLB7302 RESOURCE764
CLB12176 RESOURCE53916
CLB15485 RESOURCE5075
CLB15568 RESOURCE6128
CLB9154 RESOURCE41372
CLB11167 RESOURCE43572
CLB11926 RESOURCE56311
CLB12127 RESOURCE55354
CLB19 RESOURCE10056
CLB12056 RESOURCE55833
CLB15502 RESOURCE9098
CLB45 RESOURCE5076
CLB12443 RESOURCE58513
CLB15549 RESOURCE3638
CLB12073 RESOURCE55832
CLB6206 RESOURCE13215
CLB15517 RESOURCE5648
CLB15599 RESOURCE2202
CLB12536 RESOURCE49032
CLB15600 RESOURCE2203
CLB12709 RESOURCE50469
CLB12424 RESOURCE58993
CLB11906 RESOURCE51904
CLB171 RESOURCE3160
CLB12139 RESOURCE54396
CLB9819 RESOURCE42426
CLB12250 RESOURCE58035
CLB11160 RESOURCE43573
CLB12495 RESOURCE47500
CLB140 RESOURCE12737
CLB15620 RESOURCE10057
CLB12312 RESOURCE52959
CLB5429 RESOURCE11588
CLB12106 RESOURCE56312
CLB7297 RESOURCE286
CLB11125 RESOURCE44054
CLB155 RESOURCE9577
CLB12632 RESOURCE51906
CLB15487 RESOURCE8045
CLB5430 RESOURCE12067
CLB5628 RESOURCE12738
CLB15565 RESOURCE7087
CLB11927 RESOURCE55355
CLB15473 RESOURCE5651
CLB15486 RESOURCE8046
CLB12145 RESOURCE53917
CLB15116 RESOURCE1245
CLB12649 RESOURCE50948
CLB12472 RESOURCE59473
CLB12003 RESOURCE53438
CLB15571 RESOURCE11015
CLB15115 RESOURCE1246
CLB15176 RESOURCE1723
CLB6205 RESOURCE13696
CLB7298 RESOURCE287
CLB9825 RESOURCE43095
CLB9824 RESOURCE43094
CLB15067 RESOURCE2682
CLB12201 RESOURCE58515
CLB15621 RESOURCE10536
CLB12361 RESOURCE59474
CLB12529 RESOURCE47980
CLB154 RESOURCE9578
CLB12726 RESOURCE49033
CLB11952 RESOURCE52960
CLB12721 RESOURCE48459
CLB170 RESOURCE3640
CLB12112 RESOURCE56313
CLB15488 RESOURCE4119
CLB12526 RESOURCE47022
CLB12638 RESOURCE50470
CLB15062 RESOURCE3641
CLB5431 RESOURCE11589
CLB5627 RESOURCE13217
CLB12621 RESOURCE50949
CLB15063 RESOURCE3639
CLB12135 RESOURCE54876
CLB12150 RESOURCE55356
CLB15174 RESOURCE2204
CLB12499 RESOURCE49991
CLB10830 RESOURCE35531
CLB142 RESOURCE9579
CLB11987 RESOURCE55834
CLB15496 RESOURCE8525
CLB12492 RESOURCE48460
CLB46 RESOURCE4598
CLB11222 RESOURCE47023
CLB11996 RESOURCE53918
CLB12532 RESOURCE48461
CLB6207 RESOURCE14176
CLB9941 RESOURCE45106
CLB12228 RESOURCE58995
CLB12688 RESOURCE49513
CLB7341 RESOURCE14175
CLB12064 RESOURCE54877
CLB12751 RESOURCE49992
CLB5427 RESOURCE11590
CLB15524 RESOURCE8526
CLB12523 RESOURCE47981
CLB12444 RESOURCE52482
CLB84 RESOURCE7089
CLB12115 RESOURCE55357
CLB7294 RESOURCE766
CLB83 RESOURCE8047
CLB12171 RESOURCE57367
CLB12439 RESOURCE58036
CLB12364 RESOURCE59953
CLB15066 RESOURCE3162
CLB12527 RESOURCE47502
CLB15114 RESOURCE1725
CLB9619 RESOURCE28157
CLB12546 RESOURCE52483
CLB15177 RESOURCE2205
CLB12167 RESOURCE53440
CLB12627 RESOURCE51429
CLB11941 RESOURCE56888
CLB10228 RESOURCE42428
CLB12118 RESOURCE56889
CLB6202 RESOURCE13697
CLB9581 RESOURCE31126
CLB7295 RESOURCE288
CLB10395 RESOURCE45107
CLB12330 RESOURCE59954
CLB12574 RESOURCE50471
CLB10020 RESOURCE41949
CLB11951 RESOURCE59475
CLB40 RESOURCE10537
CLB15147 RESOURCE1247
CLB12296 RESOURCE53920
CLB12588 RESOURCE51430
CLB15489 RESOURCE5652
CLB9971 RESOURCE46544
CLB9817 RESOURCE44629
CLB15515 RESOURCE6131
CLB7296 RESOURCE768
CLB9866 RESOURCE43576
CLB15579 RESOURCE9580
CLB12136 RESOURCE53921
CLB10372 RESOURCE45108
CLB12524 RESOURCE48462
CLB12618 RESOURCE52962
CLB11917 RESOURCE55358
CLB5629 RESOURCE13698
CLB10423 RESOURCE46066
CLB15064 RESOURCE3642
CLB12687 RESOURCE50472
CLB9865 RESOURCE43577
CLB15117 RESOURCE2206
CLB9854 RESOURCE43097
CLB10758 RESOURCE36970
CLB153 RESOURCE9581
CLB10066 RESOURCE42429
CLB143 RESOURCE9099
CLB7791 RESOURCE13219
CLB15491 RESOURCE4600
CLB10802 RESOURCE37544
CLB12652 RESOURCE51909
CLB12166 RESOURCE59476
CLB11933 RESOURCE57368
CLB104 RESOURCE5079
CLB10378 RESOURCE46067
CLB12000 RESOURCE56315
CLB7340 RESOURCE14751
CLB12072 RESOURCE58039
CLB15467 RESOURCE6611
CLB11910 RESOURCE59955
CLB7790 RESOURCE13220
CLB9915 RESOURCE44055
CLB12597 RESOURCE53441
CLB90 RESOURCE8527
CLB15061 RESOURCE4122
CLB9857 RESOURCE46545
CLB12162 RESOURCE58996
CLB9859 RESOURCE43098
CLB12005 RESOURCE54400
CLB12590 RESOURCE52963
CLB15533 RESOURCE7569
CLB15261 RESOURCE3643
CLB12643 RESOURCE52484
CLB7343 RESOURCE14752
CLB12727 RESOURCE49515
CLB15586 RESOURCE11018
CLB12566 RESOURCE51431
CLB12159 RESOURCE58518
CLB15591 RESOURCE11019
CLB10545 RESOURCE47504
CLB11986 RESOURCE55837
CLB207 RESOURCE12071
CLB15527 RESOURCE5654
CLB12261 RESOURCE59956
CLB10703 RESOURCE38024
CLB15526 RESOURCE5655
CLB151 RESOURCE9582
CLB15581 RESOURCE8049
CLB12199 RESOURCE57369
CLB9843 RESOURCE43578
CLB5197 RESOURCE15231
CLB117 RESOURCE12741
CLB10602 RESOURCE47026
CLB10609 RESOURCE45589
CLB12490 RESOURCE49516
CLB11929 RESOURCE58519
CLB11943 RESOURCE58520
CLB15475 RESOURCE13699
CLB12686 RESOURCE49994
CLB12565 RESOURCE53922
CLB15149 RESOURCE2207
CLB10642 RESOURCE36972
CLB12029 RESOURCE58517
CLB173 RESOURCE6613
CLB12609 RESOURCE52485
CLB10710 RESOURCE38503
CLB12591 RESOURCE53442
CLB12563 RESOURCE50952
CLB12078 RESOURCE54880
CLB10725 RESOURCE39461
CLB7344 RESOURCE14753
CLB12164 RESOURCE54881
CLB206 RESOURCE12072
CLB15148 RESOURCE1728
CLB12535 RESOURCE50473
CLB10148 RESOURCE44631
CLB11936 RESOURCE57370
CLB12571 RESOURCE51911
CLB12292 RESOURCE59957
CLB12065 RESOURCE55838
CLB15518 RESOURCE10061
CLB15465 RESOURCE13221
CLB15146 RESOURCE2208
CLB11939 RESOURCE58040
CLB12626 RESOURCE49038
CLB12530 RESOURCE49037
CLB109 RESOURCE11593
CLB12551 RESOURCE49517
CLB11914 RESOURCE55839
CLB10429 RESOURCE45590
CLB7303 RESOURCE5081
CLB10711 RESOURCE36493
CLB15039 RESOURCE7571
CLB12664 RESOURCE51912
CLB10726 RESOURCE40420
CLB12594 RESOURCE51432
CLB5196 RESOURCE15711
CLB11937 RESOURCE58041
CLB15507 RESOURCE5082
CLB15580 RESOURCE8529
CLB15264 RESOURCE5083
CLB12663 RESOURCE52964
CLB136 RESOURCE9103
CLB10790 RESOURCE39463
CLB12586 RESOURCE51910
CLB15456 RESOURCE7572
CLB7792 RESOURCE14179
CLB12661 RESOURCE53923
CLB15425 RESOURCE15232
CLB12507 RESOURCE51433
CLB12582 RESOURCE54402
CLB12544 RESOURCE50474
CLB87 RESOURCE11020
CLB15474 RESOURCE13700
CLB10723 RESOURCE39941
CLB7293 RESOURCE1729
CLB12067 RESOURCE56892
CLB10413 RESOURCE45111
CLB15457 RESOURCE8051
CLB12548 RESOURCE49036
CLB10493 RESOURCE47506
CLB9868 RESOURCE43579
CLB69 RESOURCE10062
CLB12619 RESOURCE50953
CLB15464 RESOURCE13701
CLB85 RESOURCE8050
CLB12741 RESOURCE49995
CLB10761 RESOURCE36973
CLB12026 RESOURCE54879
CLB15553 RESOURCE5656
CLB15418 RESOURCE4123
CLB15598 RESOURCE12743
CLB6 RESOURCE11021
CLB12533 RESOURCE49039
CLB135 RESOURCE9583
CLB15417 RESOURCE4603
CLB10401 RESOURCE47985
CLB12642 RESOURCE54403
CLB10776 RESOURCE38984
CLB10982 RESOURCE39942
CLB12640 RESOURCE50475
CLB7299 RESOURCE2209
CLB15552 RESOURCE5657
CLB12049 RESOURCE55840
CLB15595 RESOURCE12744
CLB15207 RESOURCE14178
CLB7292 RESOURCE2687
CLB31 RESOURCE10063
CLB5438 RESOURCE1250
CLB9867 RESOURCE43580
CLB12581 RESOURCE53444
CLB65 RESOURCE6614
CLB10670 RESOURCE39464
CLB7291 RESOURCE2688
CLB15263 RESOURCE4602
CLB15506 RESOURCE9584
CLB10803 RESOURCE38505
CLB10495 RESOURCE47027
CLB216 RESOURCE7093
CLB10341 RESOURCE49040
CLB12622 RESOURCE51434
CLB5333 RESOURCE15234
CLB10941 RESOURCE41954
CLB10347 RESOURCE46070
CLB225 RESOURCE8052
CLB12592 RESOURCE54404
CLB12104 RESOURCE59958
CLB9143 RESOURCE44057
CLB12593 RESOURCE55361
CLB5437 RESOURCE1730
CLB10707 RESOURCE39462
CLB9846 RESOURCE44633
CLB12662 RESOURCE53924
CLB15222 RESOURCE16192
CLB12656 RESOURCE51913
CLB11942 RESOURCE59000
CLB88 RESOURCE11022
CLB11935 RESOURCE59001
CLB215 RESOURCE6615
CLB12725 RESOURCE52966
CLB11904 RESOURCE55362
CLB5249 RESOURCE16671
CLB15562 RESOURCE7573
CLB12063 RESOURCE56893
CLB10824 RESOURCE36974
CLB10705 RESOURCE38985
CLB10391 RESOURCE47507
CLB15471 RESOURCE9105
CLB62 RESOURCE9585
CLB15208 RESOURCE14755
CLB15472 RESOURCE9106
CLB10737 RESOURCE40422
CLB15221 RESOURCE16193
CLB12517 RESOURCE51914
CLB12243 RESOURCE59959
CLB10783 RESOURCE37548
CLB10578 RESOURCE49519
CLB10838 RESOURCE40901
CLB14 RESOURCE14181
CLB12505 RESOURCE50476
CLB12101 RESOURCE57372
CLB10483 RESOURCE48465
CLB10405 RESOURCE46549
CLB12506 RESOURCE50477
CLB12605 RESOURCE53925
CLB222 RESOURCE12745
CLB529 RESOURCE4604
CLB134 RESOURCE10064
CLB12650 RESOURCE54883
CLB9864 RESOURCE45112
CLB12614 RESOURCE52967
CLB15594 RESOURCE13223
CLB15566 RESOURCE9104
CLB15448 RESOURCE3167
CLB10724 RESOURCE39943
CLB12636 RESOURCE53446
CLB10735 RESOURCE40423
CLB10747 RESOURCE38986
CLB10379 RESOURCE49998
CLB11924 RESOURCE59480
CLB12489 RESOURCE50956
CLB12624 RESOURCE53926
CLB10671 RESOURCE41955
CLB5439 RESOURCE2210
CLB214 RESOURCE7095
CLB10779 RESOURCE36975
CLB5248 RESOURCE17151
CLB5331 RESOURCE15714
CLB156 RESOURCE12075
CLB89 RESOURCE8532
CLB12555 RESOURCE53447
CLB12631 RESOURCE51915
CLB12018 RESOURCE58522
CLB98 RESOURCE11023
CLB15572 RESOURCE12746
CLB12146 RESOURCE58043
CLB9155 RESOURCE40424
CLB10449 RESOURCE46550
CLB138 RESOURCE10543
CLB15 RESOURCE13703
CLB10743 RESOURCE40903
CLB10127 RESOURCE44635
CLB10463 RESOURCE49520
CLB12098 RESOURCE59960
CLB12583 RESOURCE52488
CLB10805 RESOURCE38507
CLB5199 RESOURCE16672
CLB10496 RESOURCE47987
CLB152 RESOURCE8053
CLB10699 RESOURCE39945
CLB5198 RESOURCE16673
CLB12556 RESOURCE53445
CLB9821 RESOURCE42435
CLB10909 RESOURCE42434
CLB482 RESOURCE3647
CLB10383 RESOURCE49041
CLB158 RESOURCE11597
CLB10746 RESOURCE38028
CLB12060 RESOURCE56894
CLB10502 RESOURCE49042
CLB12697 RESOURCE54884
CLB17 RESOURCE14183
CLB5386 RESOURCE15235
CLB137 RESOURCE10544
CLB12109 RESOURCE56321
CLB188 RESOURCE9107
CLB15162 RESOURCE5085
CLB10815 RESOURCE39944
CLB10065 RESOURCE44634
CLB12625 RESOURCE52968
CLB119 RESOURCE13225
CLB9848 RESOURCE44061
CLB546 RESOURCE3648
CLB108 RESOURCE7575
CLB10388 RESOURCE48467
CLB9851 RESOURCE44060
CLB12589 RESOURCE53927
CLB12190 RESOURCE60438
CLB10512 RESOURCE49521
CLB12084 RESOURCE58044
CLB121 RESOURCE6617
CLB10094 RESOURCE43103
CLB212 RESOURCE6138
CLB12635 RESOURCE54885
CLB12603 RESOURCE54405
CLB197 RESOURCE12076
CLB5247 RESOURCE17631
CLB12654 RESOURCE51435
CLB12491 RESOURCE51436
CLB10519 RESOURCE50478
CLB126 RESOURCE11598
CLB5387 RESOURCE15236
CLB11988 RESOURCE56322
CLB5291 RESOURCE295
CLB15596 RESOURCE14757
CLB10591 RESOURCE47509
CLB15163 RESOURCE5086
